,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
0,0.0,-0.41059102558761645,-0.7751141191869529,-0.04494272310441662,-0.3717309429838389,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1,0.0,0.2773609185383665,0.9433656469695475,0.3737266214251379,-0.7101687491576025,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
2,0.0,-0.48322978791088433,-0.3083665283790145,1.3097939097141358,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3,0.0,-0.17459260402740034,0.9857972461339055,0.6586166656870068,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
4,0.0,-0.47959981098068516,0.13716526284674485,0.5365209324319201,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
5,0.0,-0.44661622885461244,-0.20228753046811943,1.1469995987073536,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
6,0.0,0.22937604668208958,0.7099918515655783,1.187698176459049,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
7,0.0,-0.4824916688297928,-0.05377693339286631,0.9028081321971801,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
8,0.0,-0.31999136562445357,0.4766180561616091,-0.35884777810538215,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
9,0.0,-0.23797813439205648,1.0282288452982635,0.25163088817005125,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
