,site_eui
1005,46.41794253473133
1047,46.93756886214216
1048,46.16806877098816
1050,34.65492550225395
1051,55.62407782771942
1052,37.21293822209078
1059,28.00099170749871
1060,34.143687277367505
2296,73.96158016021309
2297,52.0095572301526
2298,98.76514256248274
2299,57.13465885860557
2300,92.5115100130335
2302,98.6754150593862
2441,70.31893475024414
5618,64.26967947971232
5619,60.02968656229777
5620,90.47381644358104
5621,81.28880784743063
5622,76.78936531161614
5623,117.05069844589248
5624,67.82608584805084
5625,83.09043494235512
5626,87.85426152128699
5627,63.231713861323854
5628,97.28015275644522
5629,79.79096407999961
5631,55.83262658289649
5632,90.75908971994814
5633,54.13651275108376
5634,53.41628133479338
5635,84.07344462727912
5636,94.3450967298496
5637,112.64474116747132
5638,51.304728559938326
5640,85.05132069189165
5641,78.31288217463339
5642,65.24959753627465
5643,47.448365630494834
5644,63.75552368357148
5645,71.99061008982096
5646,77.67247516149378
5647,74.218867167865
5648,80.36478969635698
5649,71.00213885350982
5650,86.10265482870145
5651,92.06591135904566
5652,74.3447050168128
5653,61.846354078181136
5654,125.11483368872044
5655,80.07453307233033
5656,62.43528891494708
5657,92.39824856000492
5658,66.97196932655169
5659,79.61422222625912
5660,69.47756711752201
5661,44.57513589084368
5662,74.93621159207629
5663,25.085492515257485
5664,72.74286026103536
5665,48.952308054813365
5666,96.709069194618
5667,66.53129481241461
5668,60.44041534160921
5669,53.94479521203999
5670,84.01825219217899
5671,98.82894419687618
5672,66.03534497859334
5674,84.6271925829143
5675,68.17626724255831
5676,60.11272181143895
5677,67.32657877723523
5678,56.0884061135537
5679,104.90554263714009
5680,93.89354269224796
5681,64.74072952808024
5682,71.69133662455279
5683,94.41315569105222
5684,93.72525023504532
5685,64.26502681909948
5686,57.11148707340805
5687,77.28669890367883
5688,46.83798338287944
5689,100.6261239455748
5690,71.6497246663645
5691,76.95663897509434
5692,63.56361733102313
5693,96.64106973531608
5694,70.9326723609942
5695,77.62828883016974
5696,53.359883451741055
5697,97.46894318906864
5698,86.5022878534685
5699,60.96216401442925
5700,84.72334618247339
5701,66.86952639606167
5702,75.31653568549845
5703,86.81654445022885
5704,67.32850507674992
5705,95.16438623337147
5706,72.51696877647598
5707,126.21991383144876
5708,81.92257484961534
5709,47.01705311507695
5710,114.235407137902
5711,77.53449792605626
5712,87.60555181364978
5713,55.40297299420051
5714,73.49274247894078
5715,73.13167126829934
5716,85.40474635518989
5717,69.09372362295488
5718,89.33443648531501
5719,89.61004955421393
5720,54.9868080926282
5721,91.88660567034177
5722,67.74723332782993
5723,62.520762771763216
5724,78.11068134553625
5725,66.69910804778006
5726,73.24673524543645
5727,43.98588188341303
5728,86.48931421238346
5729,46.02613371681719
5730,67.86155649888937
5731,83.46680642906082
5732,102.25263660259408
5733,76.63843376371912
5734,52.82585220680733
5736,54.785643747053626
5738,56.7196588013991
5739,66.20291903524311
5740,112.57612483844672
5741,97.55970524419035
5742,106.98035913483952
5743,77.10249497293852
5744,145.44900469998225
5745,31.363981905592937
5746,36.03782060674763
5747,70.77587834407086
5748,97.57354998437262
5749,83.89608440996065
5750,87.86362655687658
5751,52.28120645395397
5752,61.60723843161506
5753,77.13483577345548
5754,52.93663496161176
5755,67.9739722330383
5756,68.24838531341094
5757,88.21613330291471
5758,69.0941216010639
5759,95.06380334623356
5760,104.76851782479314
5761,66.25369429872522
5762,64.92834202471666
5763,34.81988141378632
5764,89.47350382109727
5766,124.80172091266265
5767,55.62887847977364
5768,26.670366269757945
5769,78.20129175547376
5770,56.41122083122572
5771,52.06082496086261
5772,35.384781186871535
5773,19.46721315640028
5774,78.0541218141674
5775,86.38854350415656
5776,85.10755179955771
5777,57.63931135607217
5778,73.71546629798326
5779,62.646609230649474
5780,83.1184867333339
5781,114.66047680917922
5782,73.5953368477034
5783,72.82874288210725
5784,70.2266240568555
5785,69.58664094542831
5786,63.245358807876286
5787,44.38151907820932
5788,69.67141509381312
5789,62.43618116637902
5790,95.74518678664036
5791,58.26434927090072
5792,51.56001002703716
5793,56.37470473867306
5794,67.21951471698145
5795,74.38864331625352
5796,74.34637989565404
5797,42.58888792387879
5798,69.53014825335515
5799,68.08003575731657
5800,115.40739224291416
5801,58.63451182151998
5802,86.40154806173791
5803,55.988408536784846
5804,57.32565555632331
5805,73.77574741440915
5806,92.39269628241236
5807,41.6128670394674
5808,108.67724979305856
5809,76.67881670703287
5810,94.26245506668982
5811,61.11815007195308
5812,65.62778415444916
5813,76.9633070646935
5814,93.95272597465998
5815,47.97486870698141
5816,70.78341613143617
5817,40.383083024942096
5818,53.31174278141951
5819,53.62932300249033
5820,48.65111782230501
5821,70.99073451374434
5822,65.8029944332127
5823,150.10161376272106
5824,121.7621785939098
5825,80.14548509264459
5826,95.94566181230503
5827,59.01580539086082
5828,58.45890126047491
5829,84.05928303467242
5830,48.35068973161319
5831,65.7255338169364
5832,51.977680153835934
5833,118.71219423177308
5834,59.435521566422985
5835,32.18509641446143
5836,77.37782565344168
5837,78.32974639197359
5838,61.525502226614925
5839,76.31634899912386
5840,107.70631302845246
5841,55.16455832666056
5842,72.24318632920487
5843,36.51285948834014
5844,62.31611902777371
5845,87.11350457129836
5846,50.92190341288189
5847,7.179458126549307
5848,93.8478898149385
5849,33.82634710730204
5850,74.56030228282057
5851,106.2500318400652
5852,69.76067313020556
5854,61.45479749726509
5855,31.50533388394176
5856,89.88051605429843
5857,77.10089606513307
5858,65.86157899981372
5859,79.89470079756845
5860,52.14403364128343
5861,74.85260190544533
5862,94.64969280582211
5863,64.90310925942565
5864,88.96895703200288
5865,88.8382540381618
5866,18.21405681814391
5867,57.98109762620896
5868,104.12773386059108
5869,78.65888730165054
5870,68.85784803677294
5871,106.0569289670606
5872,71.41198355760451
5873,68.56953598141118
5874,79.48068862521858
5875,72.92115464053227
5876,37.88067818291647
5877,49.08744673257982
5878,62.76219236358514
5879,77.34451656417933
5880,43.94746921057576
5881,87.02812516026873
5882,27.51055564910364
5883,35.06610959057654
5884,50.55605177369854
5885,53.05990093348343
5886,34.259685124976784
5887,39.90027071414396
5888,49.38351473170064
5889,33.300997961069804
5890,32.078338464435355
5891,36.697014158188345
5892,23.688052225717332
5893,23.728108869822822
5894,28.862571664215587
5895,28.222618135912228
5896,32.06544898881826
5897,123.51899468517684
5898,41.33300165249503
5899,43.57004145893304
5900,42.549518612521545
5901,31.21126348335212
5902,48.914039089618285
5903,38.30335595930043
5904,49.29201369749336
5905,22.852674519580745
5906,31.76841172061153
5907,278.3023762339309
5908,40.147107089257
5909,44.8207785936099
5910,33.32439582782782
5911,33.35979984036176
5912,26.919742809201527
5913,26.505844801024622
5914,28.001639734663712
5915,49.06594387186966
5916,30.32395592596074
5917,29.572007396514337
5918,67.96131941741413
5919,14.453182457948545
5920,42.1417176247902
5921,57.048485934435874
5922,62.58124654291648
5923,31.04943674031604
5924,39.75583772076365
5925,46.68198203389051
5926,30.989554860886344
5927,47.627284371492514
5928,117.4300273332322
5929,44.95093483693191
5930,69.03358314002719
5931,75.62251948334594
5932,32.707097435863034
5933,51.68384898851076
5934,37.3305852238874
5935,42.826075496039394
5936,26.66903077173372
5937,82.09290653420017
5938,54.66515061785606
5939,29.26037455905512
5940,75.61491525317463
5941,57.5385991981677
5942,51.24594982800407
5943,47.01224398911365
5944,47.27407949115015
5945,51.41812546589723
5946,39.4073129947667
5947,23.24817129637442
5948,35.19201029027677
5949,38.6258581580675
5950,62.742046977920126
5951,43.396020073829504
5952,122.54693044446792
5953,25.197581672465454
5954,61.74230763895551
5955,50.31583249699967
5956,58.66826774267343
5957,38.02837609318935
5958,63.09645573024864
5959,118.77436914889904
5960,76.31161229552038
5961,84.79110386464158
